Best Fitness,Cp_min,Cp_max,Cg_min,Cg_max,w_min,w_max,gwn_std_dev
6.906994819641113,0.1,3.5,0.7,2.5,0.05,1.7,0.2
12.841649055480957,0.1,3.5,0.7,2.5,0.3,0.9,0.07
6.880561828613281,0.1,3.5,0.7,2.5,0.3,1.3,0.2
10.953566551208496,0.1,3.5,0.7,2.5,0.8,1.3,0.15
7.606092929840088,0.1,3.5,0.7,2.5,0.8,2.0,0.07
15.114110946655273,0.1,3.5,0.7,2.0,0.05,1.7,0.07
8.527534484863281,0.1,3.5,0.7,2.0,0.05,2.0,0.2
7.897902488708496,0.1,3.5,0.7,2.0,0.3,1.3,0.01
6.69442892074585,0.1,3.5,0.7,2.0,0.3,2.0,0.2
5.86032247543335,0.1,3.5,0.7,2.0,0.8,1.3,0.07
7.080238342285156,0.1,3.5,0.7,2.0,0.8,1.7,0.15
8.523944854736328,0.1,3.5,0.7,1.5,0.05,1.3,0.15
11.114444732666016,0.1,3.5,0.7,1.5,0.05,2.0,0.07
7.103286266326904,0.1,3.5,0.7,1.5,0.3,0.9,0.15
15.077762603759766,0.1,3.5,0.7,1.5,0.8,0.9,0.01
5.1968889236450195,0.1,3.5,0.7,1.5,0.8,0.9,0.15
7.141355991363525,0.1,3.5,0.7,1.5,0.8,2.0,0.07
3.6959891319274902,0.1,3.5,0.9,3.5,0.05,1.7,0.15
10.514074325561523,0.1,3.5,0.9,3.5,0.05,2.0,0.01
5.499941349029541,0.1,3.5,0.9,3.5,0.3,1.7,0.07
9.313876152038574,0.1,3.5,0.9,3.5,0.3,2.0,0.2
5.151758193969727,0.1,3.5,0.9,3.5,0.8,1.3,0.01
4.122596263885498,0.1,3.5,0.9,3.5,0.8,2.0,0.07
7.858879089355469,0.1,3.5,0.9,3.0,0.05,2.0,0.01
8.01423454284668,0.1,3.5,0.9,3.0,0.05,2.0,0.07
6.450901031494141,0.1,3.5,0.9,3.0,0.3,2.0,0.07
5.397085189819336,0.1,3.5,0.9,3.0,0.3,2.0,0.2
7.699950695037842,0.1,3.5,0.9,3.0,0.8,1.7,0.01
6.805863857269287,0.1,3.5,0.9,2.5,0.05,0.9,0.2
5.486102104187012,0.1,3.5,0.9,2.5,0.05,2.0,0.07
14.37714672088623,0.1,3.5,0.9,2.5,0.3,0.9,0.15
6.367318630218506,0.1,3.5,0.9,2.5,0.3,1.3,0.15
5.723386287689209,0.1,3.5,0.9,2.5,0.8,0.9,0.15
7.884786605834961,0.1,3.5,0.9,2.5,0.8,1.3,0.15
10.666388511657715,0.1,3.5,0.9,2.0,0.05,0.9,0.01
13.781820297241211,0.1,3.5,0.9,2.0,0.05,1.7,0.07
9.313579559326172,0.1,3.5,0.9,2.0,0.3,0.9,0.01
8.260863304138184,0.1,3.5,0.9,2.0,0.3,1.3,0.15
7.9275007247924805,0.1,3.5,0.9,2.0,0.8,0.9,0.2
9.120677947998047,0.1,3.5,0.9,2.0,0.8,1.7,0.15
14.147090911865234,0.1,3.5,0.9,1.5,0.05,1.7,0.01
12.461441040039062,0.1,3.5,0.9,1.5,0.05,1.7,0.15
6.343992233276367,0.1,3.5,0.9,1.5,0.3,1.3,0.2
10.02422046661377,0.1,3.5,0.9,1.5,0.3,2.0,0.07
4.193160533905029,0.1,3.5,0.9,1.5,0.8,0.9,0.2
8.848710060119629,0.1,3.5,0.9,1.5,0.8,2.0,0.2
10.201993942260742,0.1,3.0,0.1,3.5,0.05,1.3,0.15
4.758551597595215,0.1,3.0,0.1,3.5,0.05,2.0,0.2
7.00714111328125,0.1,3.0,0.1,3.5,0.3,1.7,0.07
8.41248893737793,0.1,3.0,0.1,3.5,0.3,2.0,0.01
4.943442344665527,0.1,3.0,0.1,3.5,0.8,1.3,0.01
6.0561418533325195,0.1,3.0,0.1,3.5,0.8,2.0,0.01
12.146829605102539,0.1,3.0,0.1,3.0,0.05,1.3,0.07
14.641057014465332,0.1,3.0,0.1,3.0,0.3,0.9,0.01
8.051691055297852,0.1,3.0,0.1,3.0,0.3,2.0,0.01
8.689159393310547,0.1,3.0,0.1,3.0,0.8,0.5,0.07
3.752521514892578,0.1,3.0,0.1,3.0,0.8,1.7,0.01
16.199628829956055,0.1,3.0,0.1,3.0,0.8,2.0,0.15
7.854242324829102,0.1,3.0,0.1,2.5,0.05,2.0,0.07
17.551454544067383,0.1,3.0,0.1,2.5,0.3,0.5,0.2
7.236900329589844,0.1,3.0,0.1,2.5,0.3,1.3,0.15
4.658361434936523,0.1,3.0,0.1,2.5,0.8,0.9,0.07
7.39499568939209,0.1,3.0,0.1,2.5,0.8,1.7,0.07
10.498997688293457,0.1,3.0,0.1,2.0,0.05,0.9,0.01
8.707913398742676,0.1,3.0,0.1,2.0,0.05,2.0,0.15
12.187800407409668,0.1,3.0,0.1,2.0,0.3,0.9,0.2
6.847840785980225,0.1,3.0,0.1,2.0,0.3,2.0,0.07
8.085551261901855,0.1,3.0,0.1,2.0,0.8,0.9,0.07
8.15602970123291,0.1,3.0,0.1,2.0,0.8,1.3,0.07
5.732358455657959,0.1,3.0,0.1,2.0,0.8,2.0,0.2
16.072725296020508,0.1,3.0,0.1,1.5,0.05,1.3,0.01
12.265787124633789,0.1,3.0,0.1,1.5,0.05,2.0,0.2
14.967280387878418,0.1,3.0,0.1,1.5,0.3,0.9,0.07
11.641071319580078,0.1,3.0,0.1,1.5,0.3,1.3,0.2
10.274637222290039,0.1,3.0,0.1,1.5,0.3,2.0,0.15
7.273047924041748,0.1,3.0,0.1,1.5,0.8,1.7,0.01
6.3431596755981445,0.1,3.0,0.1,1.5,0.8,2.0,0.2
16.671703338623047,0.1,3.0,0.3,3.5,0.05,0.9,0.01
10.251646995544434,0.1,3.0,0.3,3.5,0.05,1.7,0.2
9.724672317504883,0.1,3.0,0.3,3.5,0.05,2.0,0.15
7.992354869842529,0.1,3.0,0.3,3.5,0.3,1.3,0.07
5.584381103515625,0.1,3.0,0.3,3.5,0.3,1.7,0.2
5.687057018280029,0.1,3.0,0.3,3.5,0.3,2.0,0.2
6.30458402633667,0.1,3.0,0.3,3.5,0.8,0.9,0.01
4.136902332305908,0.1,3.0,0.3,3.5,0.8,1.7,0.01
6.465303421020508,0.1,3.0,0.3,3.5,0.8,2.0,0.2
7.9195756912231445,0.1,3.0,0.3,3.0,0.05,0.9,0.2
4.992134094238281,0.1,3.0,0.3,3.0,0.05,1.7,0.15
4.3107404708862305,0.1,3.0,0.3,3.0,0.05,2.0,0.2
5.569026947021484,0.1,3.0,0.3,3.0,0.3,1.3,0.2
5.243791103363037,0.1,3.0,0.3,3.0,0.3,2.0,0.01
6.588797092437744,0.1,3.0,0.3,3.0,0.8,0.9,0.15
6.918148040771484,0.1,3.0,0.3,3.0,0.8,1.7,0.07
4.543948650360107,0.1,3.0,0.3,3.0,0.8,2.0,0.01
12.240524291992188,0.1,3.0,0.3,2.5,0.05,0.9,0.01
7.028124809265137,0.1,3.0,0.3,2.5,0.05,1.7,0.07
10.230131149291992,0.1,3.0,0.3,2.5,0.05,2.0,0.07
9.5244722366333,0.1,3.0,0.3,2.5,0.3,1.3,0.01
7.309898853302002,0.1,3.0,0.3,2.5,0.3,1.3,0.15
11.039310455322266,0.1,3.0,0.3,2.5,0.3,2.0,0.01
7.581364631652832,0.1,3.0,0.3,2.5,0.8,0.9,0.2
6.452926158905029,0.1,3.0,0.3,2.5,0.8,2.0,0.01
5.446156978607178,0.1,3.0,0.3,2.5,0.8,2.0,0.07
10.879117012023926,0.1,3.0,0.3,2.0,0.05,1.3,0.07
8.585125923156738,0.1,3.0,0.3,2.0,0.05,1.7,0.2
7.122542858123779,0.1,3.0,0.3,2.0,0.05,2.0,0.15
11.257108688354492,0.1,3.0,0.3,2.0,0.3,1.3,0.01
8.233718872070312,0.1,3.0,0.3,2.0,0.3,1.7,0.2
10.824825286865234,0.1,3.0,0.3,2.0,0.3,2.0,0.2
6.250881671905518,0.1,3.0,0.3,2.0,0.8,0.9,0.15
5.791243076324463,0.1,3.0,0.3,2.0,0.8,2.0,0.2
20.69657325744629,0.1,3.0,0.3,1.5,0.05,0.9,0.01
12.899059295654297,0.1,3.0,0.3,1.5,0.05,1.3,0.2
7.203803062438965,0.1,3.0,0.3,1.5,0.05,2.0,0.01
12.584033966064453,0.1,3.0,0.3,1.5,0.3,0.9,0.15
9.413084983825684,0.1,3.0,0.3,1.5,0.3,1.3,0.2
6.061493396759033,0.1,3.0,0.3,1.5,0.3,1.7,0.2
6.460147857666016,0.1,3.0,0.3,1.5,0.8,0.9,0.07
5.020412445068359,0.1,3.0,0.3,1.5,0.8,1.7,0.15
8.642078399658203,0.1,3.0,0.3,1.5,0.8,2.0,0.2
14.855266571044922,0.1,3.0,0.5,3.5,0.05,0.9,0.07
4.848318099975586,0.1,3.0,0.5,3.5,0.05,1.3,0.2
7.804586887359619,0.1,3.0,0.5,3.5,0.05,2.0,0.07
10.069051742553711,0.1,3.0,0.5,3.5,0.3,1.3,0.07
5.073530673980713,0.1,3.0,0.5,3.5,0.3,1.7,0.01
4.77317476272583,0.1,3.0,0.5,3.5,0.8,0.5,0.2
5.258718013763428,0.1,3.0,0.5,3.5,0.8,1.3,0.15
6.467495441436768,0.1,3.0,0.5,3.5,0.8,1.7,0.2
14.072592735290527,0.1,3.0,0.5,3.5,0.8,2.0,0.2
10.09998893737793,0.1,3.0,0.5,3.0,0.05,1.3,0.2
4.25201416015625,0.1,3.0,0.5,3.0,0.05,2.0,0.07
10.99384880065918,0.1,3.0,0.5,3.0,0.3,0.9,0.07
4.451016902923584,0.1,3.0,0.5,3.0,0.3,1.7,0.07
7.2294816970825195,0.1,3.0,0.5,3.0,0.3,2.0,0.07
5.565939426422119,0.1,3.0,0.5,3.0,0.8,0.9,0.07
7.907395362854004,0.1,3.0,0.5,3.0,0.8,1.3,0.15
3.9778923988342285,0.1,3.0,0.5,3.0,0.8,2.0,0.07
17.64321517944336,0.1,3.0,0.5,2.5,0.05,0.9,0.01
8.614480972290039,0.1,3.0,0.5,2.5,0.05,1.7,0.2
10.06424617767334,0.1,3.0,0.5,2.5,0.05,2.0,0.15
8.431124687194824,0.1,3.0,0.5,2.5,0.3,0.9,0.2
6.931805610656738,0.1,3.0,0.5,2.5,0.3,1.3,0.2
9.534160614013672,0.1,3.0,0.5,2.5,0.3,2.0,0.07
4.82952880859375,0.1,3.0,0.5,2.5,0.8,1.3,0.15
4.373476982116699,0.1,3.0,0.5,2.5,0.8,1.7,0.15
17.45469856262207,0.1,3.5,0.1,3.5,0.05,0.9,0.07
4.820566654205322,0.1,3.5,0.1,3.5,0.3,1.3,0.15
4.5491719245910645,0.1,3.5,0.1,3.5,0.3,1.7,0.07
4.043310642242432,0.1,3.5,0.1,3.5,0.8,1.7,0.01
10.295287132263184,0.1,3.5,0.1,3.0,0.05,1.3,0.15
6.760494709014893,0.1,3.5,0.1,3.0,0.3,1.3,0.15
4.6248064041137695,0.1,3.5,0.1,3.0,0.8,0.9,0.01
9.924091339111328,0.1,3.5,0.1,3.0,0.8,1.7,0.2
15.86890983581543,0.1,3.5,0.1,2.5,0.05,1.7,0.01
7.819669246673584,0.1,3.5,0.1,2.5,0.3,1.3,0.07
7.364488124847412,0.1,3.5,0.1,2.5,0.8,1.3,0.01
8.331369400024414,0.1,3.5,0.1,2.5,0.8,2.0,0.15
11.147104263305664,0.1,3.5,0.1,2.0,0.05,1.3,0.2
10.195371627807617,0.1,3.5,0.1,2.0,0.3,1.3,0.01
10.890872955322266,0.1,3.5,0.1,2.0,0.8,1.3,0.07
11.99658489227295,0.1,3.5,0.1,2.0,0.8,1.7,0.15
14.000802993774414,0.1,3.5,0.1,1.5,0.05,1.3,0.2
15.21787166595459,0.1,3.5,0.1,1.5,0.3,2.0,0.01
15.139586448669434,0.1,3.5,0.1,1.5,0.8,1.3,0.07
6.484388828277588,0.1,3.5,0.1,1.5,0.8,1.3,0.15
6.364194393157959,0.1,3.5,0.3,3.5,0.05,1.3,0.2
7.818531513214111,0.1,3.5,0.3,3.5,0.3,2.0,0.2
6.484809875488281,0.1,3.5,0.3,3.5,0.8,0.9,0.2
5.1504106521606445,0.1,3.5,0.3,3.5,0.8,1.7,0.07
12.977025032043457,0.1,3.5,0.3,3.0,0.05,1.3,0.01
8.888805389404297,0.1,3.5,0.3,3.0,0.3,1.3,0.01
5.140380382537842,0.1,3.5,0.3,3.0,0.8,0.5,0.01
6.934720516204834,0.1,3.5,0.3,3.0,0.8,2.0,0.01
10.747748374938965,0.1,3.5,0.3,2.5,0.05,1.7,0.15
8.161765098571777,0.1,3.5,0.3,2.5,0.3,2.0,0.01
2.897092819213867,0.1,3.5,0.3,2.5,0.8,1.7,0.2
12.840558052062988,0.1,3.5,0.3,2.5,0.8,2.0,0.07
10.37259292602539,0.1,3.5,0.3,2.0,0.05,1.3,0.07
11.022246360778809,0.1,3.5,0.3,2.0,0.3,2.0,0.15
7.486814498901367,0.1,3.5,0.3,2.0,0.8,0.9,0.2
14.064197540283203,0.1,3.5,0.3,2.0,0.8,1.7,0.07
14.63415813446045,0.1,3.5,0.3,1.5,0.05,1.7,0.2
14.59363842010498,0.1,3.5,0.3,1.5,0.3,1.3,0.01
14.978423118591309,0.1,3.5,0.3,1.5,0.8,1.3,0.2
6.669790744781494,0.1,3.5,0.3,1.5,0.8,1.7,0.2
7.43809175491333,0.1,3.5,0.5,3.5,0.05,1.3,0.2
5.388583183288574,0.1,3.5,0.5,3.5,0.3,0.9,0.07
9.946419715881348,0.1,3.5,0.5,3.5,0.8,0.9,0.01
6.941381454467773,0.1,3.5,0.5,3.5,0.8,2.0,0.07
10.366625785827637,0.1,3.5,0.5,3.0,0.05,0.9,0.2
9.803645133972168,0.1,3.5,0.5,3.0,0.3,1.3,0.15
9.12230110168457,0.1,3.5,0.5,3.0,0.3,1.3,0.2
6.171711444854736,0.1,3.5,0.5,3.0,0.8,1.3,0.2
5.567751407623291,0.1,3.5,0.5,2.5,0.05,1.7,0.01
12.5066499710083,0.1,3.5,0.5,2.5,0.05,1.7,0.15
7.520590305328369,0.1,3.5,0.5,2.5,0.3,2.0,0.07
5.609031677246094,0.1,3.5,0.5,2.5,0.8,1.3,0.2
14.682003021240234,0.1,3.5,0.5,2.0,0.05,0.9,0.2
14.400524139404297,0.1,3.5,0.5,2.0,0.05,1.7,0.07
14.216394424438477,0.1,3.5,0.5,2.0,0.3,1.3,0.15
7.472008228302002,0.1,3.5,0.5,2.0,0.8,0.9,0.15
6.7909746170043945,0.1,3.5,0.5,2.0,0.8,0.9,0.2
